"","Lon","Lat","Stratum"
"1",6,56.9998640636505,1511
"2",8.0000734271084,56.9919915910816,1511
"3",8,56.98338909,1511
"4",8,56.96677818,1511
"5",8,56.95016727,1511
"6",8,56.93355636,1511
"7",8,56.91694545,1511
"8",8,56.90033454,1511
"9",8,56.88372363,1511
"10",8,56.86848942,1511
"11",8,56.8532552,1511
"12",8,56.83802098,1511
"13",8,56.82278676,1511
"14",8,56.80755255,1511
"15",8,56.79231833,1511
"16",8,56.77708411,1511
"17",8,56.7618499,1511
"18",8,56.74661568,1511
"19",7.98483612,56.74416659,1511
"20",7.97890266,56.74305555,1511
"21",7.97410551,56.74185826,1511
"22",7.96426659,56.73869716,1511
"23",7.96027222,56.73722214,1511
"24",7.95837768,56.73637219,1511
"25",7.95660274,56.73543329,1511
"26",7.95344998,56.73334998,1511
"27",7.94462496,56.72663333,1511
"28",7.93769167,56.72083328,1511
"29",7.93244164,56.71711942,1511
"30",7.93135274,56.71623326,1511
"31",7.93043057,56.71533047,1511
"32",7.92968886,56.71434162,1511
"33",7.9291111,56.71326381,1511
"34",7.92869436,56.71213606,1511
"35",7.92843605,56.71095552,1511
"36",7.92834162,56.70975829,1511
"37",7.92843607,56.70857778,1511
"38",7.9287361,56.70741385,1511
"39",7.92924991,56.70624996,1511
"40",7.92996665,56.7050861,1511
"41",7.93284987,56.70131936,1511
"42",7.93483322,56.69848885,1511
"43",7.94041942,56.68927215,1511
"44",7.94244155,56.68571106,1511
"45",7.94717493,56.67597216,1511
"46",7.94923055,56.67244716,1511
"47",7.95228889,56.66784718,1511
"48",7.95731102,56.66083333,1511
"49",7.95819437,56.65946104,1511
"50",7.9589166,56.65809166,1511
"51",7.95943331,56.65673611,1511
"52",7.95973333,56.65539996,1511
"53",7.95982768,56.65406383,1511
"54",7.95976381,56.6527444,1511
"55",7.95902212,56.64743048,1511
"56",7.95841375,56.64067775,1511
"57",7.9578333,56.63802216,1511
"58",7.95671653,56.63408055,1511
"59",7.95625828,56.63140549,1511
"60",7.95601938,56.62466942,1511
"61",7.95551109,56.62206666,1511
"62",7.95434166,56.6182305,1511
"63",7.95383332,56.61555555,1511
"64",7.95373603,56.61276107,1511
"65",7.95385556,56.60841938,1511
"66",7.95380267,56.60560832,1511
"67",7.95350822,56.60158053,1511
"68",7.95314992,56.5989944,1511
"69",7.95253596,56.59645832,1511
